Y_true,Y_pred
2.813033,2.8462822
2.5051665,2.5052295
2.2267,2.1779823
1.7677665,1.690938
0.7257333,1.2480856
0.04429984,0.8933207
0.012366533,0.53007746
-0.007333517,0.21256614
-0.015599966,0.04390621
-0.018066645,-0.0440104
-0.00880003,-0.12548947
0.0,-0.14966965
0.0,-0.121383905
0.0,-0.09839654
0.0,-0.077881575
0.0,-0.05200386
0.0,-0.031066656
0.0,-0.020061255
0.0,-0.010611534
0.0,-0.0025880337
0.0,0.002813816
0.0,0.009164333
0.0,0.014752626
0.0,0.019620657
0.0,0.023911476
0.0,0.026990414
0.0,0.029039621
0.0,0.030296087
0.0,0.030757427
0.0,0.03104043
0.0,0.031696796
0.0,0.032692432
0.0,0.034259796
0.0,0.03589797
0.0,0.037469387
0.0,0.039549112
0.0,0.042990685
0.0,0.04624176
0.0,0.04702282
0.0,0.047997236
0.0,0.05075407
0.0,0.05224037
0.0,0.05364418
0.0,0.055417776
0.0,0.056655645
0.0,0.05784297
0.0,0.06019616
0.0,0.05986309
0.0,0.060571432
0.0,0.055382967
0.0,0.05467701
0.0,0.05516815
0.0,0.056916475
0.0,0.057404995
0.0,0.057617903
0.0,0.06031561
0.0,0.0665009
0.0,0.07611394
0.0,0.0791173
0.0,0.07706356
0.0,0.08307886
0.0,0.08533049
0.0,0.08401227
0.0,0.08506584
0.0,0.087127924
0.0,0.08807564
0.0,0.090803385
0.0,0.08389044
0.0,0.08892512
0.0,0.093358755
0.0,0.09388924
0.0,0.0951674
0.0,0.0943439
0.0,0.095873594
0.0,0.09383178
0.0,0.09515405
0.0,0.099102974
0.0,0.10122728
0.0,0.09823084
0.0,0.096615076
0.0,0.10016799
0.0,0.10235453
0.0,0.09999466
0.0,0.100254774
0.0,0.09888911
0.0,0.09938121
0.0,0.09893274
0.0,0.100951195
0.0,0.101813555
0.0,0.0992775
0.0,0.09825444
0.0,0.094759226
0.0,0.09441352
0.0,0.0977869
0.0,0.09535098
0.0,0.09589362
0.0,0.09260297
0.0,0.09199023
0.0,0.0844512
0.0,0.08053136
0.0,0.07959032
0.0,0.07640195
0.0,0.07637143
0.0,0.077163935
0.0,0.07497454
0.0,0.07898474
0.0,0.08084369
0.0,0.08090663
0.0,0.081427336
0.0,0.07998729
0.0,0.07722902
0.0,0.0750463
0.0,0.07102728
0.0,0.067935705
0.0,0.06753659
0.0,0.06683278
0.0,0.06847906
0.0,0.06633949
0.0,0.063708544
0.0,0.057992697
0.0,0.058261633
0.0,0.05931592
0.0,0.056657314
0.0,0.05274725
0.0,0.04665661
0.0,0.045003176
0.0,0.048493624
0.0,0.045428514
0.0,0.039847374
0.0,0.03590107
0.0,0.032189846
0.0,0.03027153
0.0,0.030862093
0.0,0.027719975
0.0,0.023221016
0.0,0.020921469
0.0,0.0197196
0.0,0.018818617
0.0,0.016967297
0.0,0.015608788
0.0,0.013077974
0.0,0.010473728
0.0,0.0073521137
0.0,0.0068757534
0.0,0.0020837784
0.0,-0.0031619072
0.0,-0.0055582523
0.0,-0.007694483
0.0,-0.007648468
0.0,-0.008165598
0.0,-0.006778002
0.0,-0.0050828457
0.0,0.0018877983
0.0,0.0059564114
0.0,0.004065752
0.0,0.0002872944
0.0,-0.0021014214
0.0,-0.0061411858
0.0,-0.008086681
0.0,-0.010581493
0.0,-0.01452446
0.0,-0.021273613
0.0,-0.02758789
0.0,-0.033041716
0.0,-0.032918215
0.0,-0.034482956
0.0,-0.040064096
0.0,-0.047748804
0.0,-0.05414319
0.0,-0.033573627
0.0,0.045677185
0.04793334,0.18277311
0.21153331,0.34839702
0.28289986,0.5835557
0.34389997,0.9309437
1.4747,1.4847125
2.3204331,2.3201075
2.8184667,3.3011072
3.559833,4.1706333
3.8811665,4.4593053
4.066967,4.69226
4.251967,5.3645196
4.4035335,5.8068085
4.5593,5.8373218
4.723933,5.862973
4.8697667,5.7738833
5.0180664,5.205382
5.1300335,5.1970463
4.3986335,5.290785
5.0781007,5.3296056
3.9257667,5.4666405
3.1498,5.625324
3.209733,5.7080474
3.3640335,5.74457
3.5273995,5.8670187
3.6568332,5.952564
3.7991333,5.9813995
3.929834,6.0720577
4.0797334,6.132778
4.2058997,6.197531
4.3326664,6.3069353
4.5068336,6.3740067
4.5697,6.446864
4.685967,6.5617256
4.7891335,6.617443
4.9428,6.6396475
5.0328665,6.69522
5.125366,6.715908
5.225567,6.7530737
5.3219666,6.847719
5.4140334,6.8369284
5.5111337,6.944849
5.572034,6.982232
5.6289,6.9434977
5.687866,7.0077257
5.7527337,6.986846
5.8156004,7.028611
5.8625,7.06489
5.9232664,7.136408
5.9708343,7.147834
6.007967,7.141898
6.0477,7.1176863
6.078067,7.160508
6.1282673,7.1574745
6.1561003,7.1407204
6.199766,7.2341385
6.3690653,7.2326794
6.1977324,7.2308054
6.2701664,7.220134
6.2433662,7.2876596
6.3751006,7.287163
6.457899,7.306758
6.2117004,7.3010054
6.3078327,7.1962786
6.5268006,7.193783
6.324066,7.16815
6.2077656,7.1277323
7.1489325,7.1003065
6.5005336,7.1602993
7.4915,7.1233444
6.7173004,7.1034946
7.1110334,7.0606947
6.392233,7.0546618
6.2253666,7.052019
6.8715334,6.968321
7.3361664,6.958191
6.5173335,6.9670057
6.9587994,6.9053917
7.241333,6.8712597
7.198166,6.860937
7.1735325,6.759719
7.1453333,6.7218056
7.0770674,6.689307
7.0463324,6.660366
6.9801006,6.6366615
6.9205008,6.519561
6.8278,6.483735
6.800067,6.391739
6.7216663,6.336309
6.6549006,6.266642
6.6059,6.1304936
6.529866,6.2265453
6.459199,6.3549366
6.368867,6.2113857
6.3079004,6.1695385
6.2436666,6.0705366
6.158066,5.921995
6.0664005,5.930491
5.9750004,5.8239694
5.9059668,5.7626576
5.814866,5.66072
5.6938004,5.501342
5.561833,5.396945
5.4518666,5.2730083
5.3312,5.259367
5.2211,5.1088862
5.0820007,5.1008534
4.954367,4.789613
4.8275332,4.6486692
4.683533,4.7709384
4.5104,4.599228
4.3470335,4.464033
4.177433,4.323323
4.0115333,4.036199
3.8413665,3.9729092
3.649467,3.8479557
3.4344335,3.5059555
3.1814334,3.260187
2.9386,2.9609172
2.6365998,2.712763
2.3657,2.3781748
1.9045,1.9231219
0.8431666,1.5032631
0.02789998,1.0780843
0.0065333843,0.63165915
-0.010966778,0.3357365
-0.018166542,0.17131591
-0.017966747,0.013667107
-0.0151999,-0.093592644
0.0,-0.1247437
0.0,-0.13504362
0.0,-0.1368196
0.0,-0.11362815
0.0,-0.08534789
0.0,-0.06556082
0.0,-0.04842758
0.0,-0.029477596
0.0,-0.014350176
0.0,-0.004884243
0.0,0.0006234646
0.0,-7.891655e-05
0.0,0.0010151863
0.0,0.0044357777
0.0,0.009712458
0.0,0.011679888
0.0,0.011862516
0.0,0.012365341
0.0,0.013918638
0.0,0.016110897
0.0,0.018348932
0.0,0.018545866
0.0,0.01975298
0.0,0.023588419
0.0,0.02119279
0.0,0.02179885
0.0,0.023180962
0.0,0.02477789
0.0,0.027794361
0.0,0.03187394
0.0,0.031207323
0.0,0.034882307
0.0,0.036710024
0.0,0.037688494
0.0,0.03776765
0.0,0.034765005
0.0,0.03783536
0.0,0.036895752
0.0,0.03695321
0.0,0.0331192
0.0,0.040985346
0.0,0.04004693
0.0,0.0369761
0.0,0.04023218
0.0,0.047442436
0.0,0.054759026
0.0,0.053144455
