Y_true,Y_pred
3.1706665,4.555326
2.6286001,4.6520653
3.1205997,4.834806
3.0339336,4.963439
3.2623003,5.1005583
3.3575,5.245606
3.6207998,5.331765
3.580933,5.4556303
3.7338336,5.518991
3.854,5.6079597
4.0224333,5.720661
4.1561,5.8291855
4.3043666,5.9561386
4.4029336,5.9998503
4.533467,6.217581
4.6452665,6.3319907
4.749733,6.3143272
4.7370663,6.3860617
4.9862328,6.4701085
5.1160336,6.56742
4.757867,6.073656
4.9747667,6.3561497
5.3401327,6.882059
5.438367,6.8751984
5.548233,6.8570595
5.5,6.9005365
5.6724334,6.94981
5.6350665,6.849086
5.795233,6.983899
5.757166,6.991132
5.868833,7.0464897
6.071967,6.969822
6.1399336,7.095414
5.9503007,7.1529408
6.0149994,7.096218
5.9956656,7.0401354
6.4910326,7.1827126
6.0868335,7.140991
6.1004667,7.146593
6.3301334,7.2065535
6.8787003,7.1827955
6.1727,7.199538
6.6428337,7.218466
6.255067,7.249709
6.160967,7.201992
7.2853336,7.1645346
6.6422005,7.1779633
6.750366,7.121168
6.7265663,7.0759926
6.3977013,7.076687
7.2460003,7.0589285
6.6101665,7.0417233
6.832299,7.015008
6.0172997,7.0168066
6.2378325,7.0068855
7.334399,6.947543
7.321701,6.907345
7.2949,6.934332
7.252733,6.9082727
7.173066,6.798437
7.158432,6.811371
7.121234,6.7634125
7.094966,6.697054
7.0310326,6.6329546
6.9995003,6.5844774
6.934767,6.5129385
6.9006004,6.4707875
6.838567,6.431493
6.7931995,6.340212
6.7395,6.233074
6.7043667,6.188879
6.6114664,6.095147
6.5519667,6.0099325
6.465433,6.1065955
6.4159327,6.2001457
6.3695,6.0509176
6.258933,5.90004
6.1857996,5.8569746
6.066434,5.7501707
6.0152,5.695282
5.9421663,5.5612903
5.8307667,5.592189
5.7271,5.418849
5.6058674,5.3192024
5.4833326,5.2714224
5.388767,5.1097856
5.256566,5.0042543
5.1177998,4.897394
5.0028663,4.7156315
4.8621335,4.575521
4.727233,4.4861565
4.5936337,4.3556447
4.4413333,4.189127
4.2646,4.119181
4.0834665,3.9210448
3.9006333,3.6666574
3.7304668,3.5874221
3.5302336,3.5373385
3.3210666,3.2001648
3.103167,2.967348
2.813033,2.790942
2.5051665,2.5609636
2.2267,2.3807912
1.7677665,2.1652849
0.7257333,1.919906
0.04429984,1.5798479
0.012366533,1.1314535
-0.007333517,0.61160386
-0.015599966,0.22714901
-0.018066645,0.02025199
-0.00880003,-0.077646255
0.0,-0.109419584
0.0,-0.10070968
0.0,-0.08577967
0.0,-0.07151532
0.0,-0.056912422
0.0,-0.04766822
0.0,-0.03883624
0.0,-0.031437397
0.0,-0.02822709
0.0,-0.025791407
0.0,-0.024063349
0.0,-0.0246768
0.0,-0.026549816
0.0,-0.027044058
0.0,-0.028727531
0.0,-0.02979064
0.0,-0.03089881
0.0,-0.032929897
0.0,-0.0322361
0.0,-0.031445503
0.0,-0.031069756
0.0,-0.030575275
0.0,-0.028126955
0.0,-0.02709961
0.0,-0.02731824
0.0,-0.026685476
0.0,-0.026909113
0.0,-0.02854848
0.0,-0.028400898
0.0,-0.026374817
0.0,-0.024873734
0.0,-0.023617744
0.0,-0.021534681
0.0,-0.019929647
0.0,-0.018289804
0.0,-0.016462564
0.0,-0.015944958
0.0,-0.015783548
0.0,-0.01756668
0.0,-0.016557932
0.0,-0.014507294
0.0,-0.012513638
0.0,-0.011926413
0.0,-0.010631323
0.0,-0.0074834824
0.0,-0.0019881725
0.0,0.003977537
0.0,0.0042049885
0.0,0.002806425
0.0,0.0060532093
0.0,0.0070369244
0.0,0.0061221123
0.0,0.0064587593
0.0,0.008292437
0.0,0.010510445
0.0,0.01066041
0.0,0.008092403
0.0,0.01245141
0.0,0.017205954
0.0,0.018760681
0.0,0.019591331
0.0,0.019224644
0.0,0.018806934
0.0,0.019900322
0.0,0.023050308
0.0,0.026038647
0.0,0.02614522
0.0,0.023317814
0.0,0.0238626
0.0,0.026937962
0.0,0.027724266
0.0,0.026871443
0.0,0.026819706
0.0,0.027663946
0.0,0.028929472
0.0,0.02951169
0.0,0.031353235
0.0,0.031748533
0.0,0.02897191
0.0,0.025714397
0.0,0.0228014
0.0,0.025063038
0.0,0.029449224
0.0,0.028694153
0.0,0.02778554
0.0,0.025448084
0.0,0.021559954
0.0,0.012986422
0.0,0.0098900795
0.0,0.012087107
0.0,0.012888193
0.0,0.01360774
0.0,0.014336348
0.0,0.0149281025
0.0,0.0226295
0.0,0.02785492
0.0,0.029638052
0.0,0.029512882
0.0,0.026375294
0.0,0.021864891
0.0,0.01820445
0.0,0.012866259
0.0,0.010856152
0.0,0.011517286
0.0,0.013374805
0.0,0.01574874
0.0,0.012321234
0.0,0.007565737
0.0,0.0030760765
0.0,0.004982233
0.0,0.00726676
0.0,0.0037019253
0.0,-0.005103588
0.0,-0.014126539
0.0,-0.017210722
0.0,-0.01480484
0.0,-0.01689887
0.0,-0.02228427
0.0,-0.02225113
0.0,-0.020817757
0.0,-0.02099657
0.0,-0.020069122
0.0,-0.025105715
0.0,-0.0337708
0.0,-0.0377059
0.0,-0.039891243
0.0,-0.04137492
0.0,-0.044397354
0.0,-0.047823906
0.0,-0.05144167
0.0,-0.054828644
0.0,-0.058006525
0.0,-0.058722734
0.0,-0.06318784
0.0,-0.07029271
0.0,-0.0728631
0.0,-0.07473922
0.0,-0.074867964
0.0,-0.075897455
0.0,-0.07518196
0.0,-0.07236934
0.0,-0.06244588
0.0,-0.052904844
0.0,-0.051070213
0.0,-0.051598072
0.0,-0.051653624
0.0,-0.05563736
0.0,-0.059708595
0.0,-0.061614513
0.0,-0.06296325
0.0,-0.06472659
0.0,-0.068544865
0.0,-0.07118964
0.0,-0.067290306
0.0,-0.07066202
0.0,-0.08021474
0.0,-0.09269953
0.0,-0.11339545
0.0,-0.09648156
0.0,0.010562658
0.04793334,0.13346887
0.21153331,0.252815
0.28289986,0.40978718
0.34389997,0.6380919
1.4747,0.9738693
2.3204331,1.553058
2.8184667,2.5958402
3.559833,3.7022686
3.8811665,3.9459815
4.066967,4.071662
4.251967,4.3825817
4.4035335,4.776767
4.5593,4.9002647
4.723933,4.851939
4.8697667,4.839861
5.0180664,4.496048
5.1300335,4.5523787
4.3986335,4.573354
5.0781007,4.6832786
3.9257667,4.8956985
3.1498,5.1197324
3.209733,5.2389984
3.3640335,5.3848486
3.5273995,5.52402
3.6568332,5.6280165
3.7991333,5.706733
3.929834,5.7810154
4.0797334,5.8382673
4.2058997,5.984585
4.3326664,6.062245
4.5068336,6.155636
4.5697,6.280282
4.685967,6.3801565
4.7891335,6.4914026
4.9428,6.5747337
5.0328665,6.610358
5.125366,6.619754
5.225567,6.706768
5.3219666,6.803879
5.4140334,6.8535805
5.5111337,6.9306936
5.572034,6.9374714
5.6289,6.968108
5.687866,7.0107136
5.7527337,7.0188494
5.8156004,7.0513926
5.8625,7.087059
5.9232664,7.143776
5.9708343,7.1511526
6.007967,7.142495
6.0477,7.1730022
6.078067,7.1779757
6.1282673,7.164751
6.1561003,7.1841
6.199766,7.233962
6.3690653,7.274727
6.1977324,7.2748804
6.2701664,7.2502384
6.2433662,7.3005095
6.3751006,7.3234787
6.457899,7.328246
6.2117004,7.314659
6.3078327,7.2588835
6.5268006,7.2257376
6.324066,7.1856976
6.2077656,7.1375875
7.1489325,7.1293526
6.5005336,7.1270285
7.4915,7.1126842
6.7173004,7.09521
7.1110334,7.0463533
6.392233,7.064806
6.2253666,7.040044
6.8715334,6.9531794
7.3361664,6.9240665
6.5173335,6.947138
6.9587994,6.896497
7.241333,6.8303614
7.198166,6.799322
7.1735325,6.7453527
7.1453333,6.6755705
7.0770674,6.6389704
7.0463324,6.622423
6.9801006,6.54014
6.9205008,6.4800167
6.8278,6.4230123
6.800067,6.3004723
6.7216663,6.2166367
6.6549006,6.1368876
6.6059,6.0195637
6.529866,6.0761724
6.459199,6.1962147
6.368867,6.091648
6.3079004,5.9883327
6.2436666,5.925432
6.158066,5.8828936
6.0664005,5.798671
5.9750004,5.752343
5.9059668,5.674586
5.814866,5.541724
5.6938004,5.426427
5.561833,5.3374166
5.4518666,5.2818236
5.3312,5.1461897
5.2211,4.93981
5.0820007,4.8302436
4.954367,4.683756
4.8275332,4.525338
4.683533,4.6015472
4.5104,4.425702
4.3470335,4.212495
4.177433,4.0879993
4.0115333,3.7892866
3.8413665,3.7001095
3.649467,3.5466285
3.4344335,3.2569175
3.1814334,3.065254
2.9386,2.8736606
2.6365998,2.6983333
2.3657,2.5470226
1.9045,2.365791
0.8431666,2.1105542
0.02789998,1.8412161
0.0065333843,1.4163595
-0.010966778,0.88630664
-0.018166542,0.4138713
-0.017966747,0.100670815
-0.0151999,-0.03681183
0.0,-0.087399006
0.0,-0.09975004
0.0,-0.093642235
0.0,-0.0808022
0.0,-0.06964898
0.0,-0.05960822
0.0,-0.049680233
0.0,-0.041131735
0.0,-0.036521435
0.0,-0.037106276
0.0,-0.03959489
0.0,-0.04064536
0.0,-0.03893733
0.0,-0.035374403
0.0,-0.03259301
0.0,-0.030611038
0.0,-0.03094554
0.0,-0.030632019
0.0,-0.02927947
0.0,-0.029720068
0.0,-0.03101778
0.0,-0.031165361
0.0,-0.02850771
0.0,-0.024954557
0.0,-0.024957657
0.0,-0.025416613
0.0,-0.025591373
0.0,-0.024623156
0.0,-0.022880316
0.0,-0.021215439
0.0,-0.019981861
0.0,-0.016257048
0.0,-0.014569998
0.0,-0.014399767
0.0,-0.015504122
0.0,-0.016310692
0.0,-0.014601469
0.0,-0.012729645
0.0,-0.012931824
0.0,-0.0116631985
0.0,-0.0060989857
0.0,-0.0062663555
0.0,-0.0069048405
0.0,-0.0044281483
0.0,-0.0007092953
0.0,0.0009999275
0.0,6.937981e-05
0.0,-9.7990036e-05
0.0,0.0006389618
0.0,0.002874136
0.0,0.00073313713
0.0,-0.001786232
0.0,0.0054569244
0.0,0.0061485767
0.0,0.0052149296
0.0,0.007324934
0.0,0.008073807
0.0,0.009900808
0.0,0.009964228
0.0,0.008792162
0.0,0.008262634
0.0,0.012086391
0.0,0.019051075
0.0,0.017233372
0.0,0.014604092
0.0,0.017391682
0.0,0.01654768
0.0,0.01621747
0.0,0.01672721
0.0,0.015637636
0.0,0.011537075
0.0,0.0128080845
0.0,0.020485401
0.0,0.027773857
0.0,0.033277273
0.0,0.028771639
0.0,0.021625757
0.0,0.018878222
0.0,0.022711515
0.0,0.03239584
0.0,0.040160418
0.0,0.038832188
0.0,0.02982831
0.0,0.020914555
0.0,0.01658845
0.0,0.013728142
0.0,0.013253689
0.0,0.012439966
0.0,0.01733017
0.0,0.020017385
0.0,0.022147894
0.0,0.026839733
0.0,0.02934146
0.0,0.03398919
0.0,0.04045558
0.0,0.035392046
0.0,0.029961348
0.0,0.02818489
0.0,0.028491735
0.0,0.031132936
0.0,0.029294968
0.0,0.030591488
0.0,0.032758713
0.0,0.028167248
0.0,0.018140316
0.0,0.00955677
0.0,0.008062363
0.0,0.0143013
0.0,0.01332593
0.0,0.008389711
0.0,0.0051112175
0.0,-0.0018043518
0.0,-0.0015237331
0.0,-0.0018091202
0.0,-0.009254217
0.0,-0.011446238
0.0,-0.013081074
0.0,-0.017087936
0.0,-0.018012285
0.0,-0.019215822
0.0,-0.021898508
0.0,-0.023728848
0.0,-0.025709152
0.0,-0.02614832
0.0,-0.017621517
0.0,-0.01491189
0.0,-0.02147913
0.0,-0.0246706
0.0,-0.021914959
0.0,-0.025979042
0.0,-0.037243843
0.0,-0.04625511
0.0,-0.04549122
0.0,-0.043211937
0.0,-0.04320216
0.0,-0.044811487
0.0,-0.045051575
0.0,-0.04533744
0.0,-0.049473763
0.0,-0.0532372
0.0,-0.05648327
0.0,-0.06020212
0.0,-0.05604434
0.0,-0.05240369
0.0,-0.055368662
0.0,-0.057821035
0.0,-0.058442354
0.0,-0.056964636
0.0,-0.047762156
0.0,-0.047161818
0.0,-0.053490162
0.0,-0.060530663
0.0,-0.07200122
0.0,-0.09620738
0.0,-0.13031387
0.0,-0.15895057
0.0,-0.17639351
0.0,-0.17752528
0.0,-0.18459177
0.0,-0.15005851
0.04340005,-0.00393486
0.20499992,0.21443653
0.2947998,0.42556262
0.71893334,0.715721
1.9760666,1.1200359
2.3639333,1.578881
2.8198004,2.037659
3.6119335,2.6390333
3.9643335,3.196104
4.1296,3.4061453
4.294133,3.5984251
4.438867,3.8453326
4.5864,3.9986606
4.7371993,4.130378
4.8684,4.4078083
4.9351335,4.550699
3.615333,4.6645546
2.469,4.7799225
2.7891333,4.813875
3.1063998,4.9099483
3.2468,4.9936123
3.2205334,5.016594
4.661333,5.140708
4.0126667,5.2751865
5.7556667,5.3693714
4.5020003,5.475191
3.9793997,5.6353264
4.1331997,5.7498326
4.155866,5.833389
5.2825336,5.9257383
4.7092,5.9969006
6.247733,6.092245
4.8992662,6.1855245
4.7394667,6.322011
4.819066,6.4226904
4.9662,6.509024
5.0663996,6.5736685
5.1583996,6.651244
5.241067,6.7233152
5.3087335,6.7938614
5.435,6.859108
5.4762,6.886982
5.545666,6.901169
5.5718,6.907962
5.9218664,6.8913307
5.9852,6.8668146
6.7549334,6.881546
5.944333,6.9324856
6.073266,6.974983
7.277134,6.9826536
7.2844667,6.9649725
7.2694664,6.995882
7.2587996,7.0263166
7.2775326,7.0291986
7.107333,7.0834484
6.596266,7.111987
7.3410673,7.114422
7.3416004,7.141368
7.3242664,7.1700764
7.315934,7.181349
7.288265,7.1582136
7.2618,7.1535044
7.253866,7.114669
7.1995993,7.055624
7.192466,7.003625
7.167267,6.8785753
7.1603327,6.8364725
7.1313334,6.886319
7.1165323,6.915493
7.107333,6.904402
7.1013346,6.893032
7.083268,6.857602
7.035733,6.829438
6.925866,6.763171
6.873667,6.7325172
6.8384676,6.7425127
6.792733,6.7444296
6.7973337,6.7268686
6.817335,6.6524467
6.7915335,6.5327506
6.6903324,6.422823
6.625799,6.374566
6.536066,6.3166494
6.5238657,6.3580103
6.5268,6.3493414
6.4894,6.256085
6.415467,6.0876007
6.319134,6.0356536
6.236333,5.9741917
6.179532,5.901702
6.1074667,5.988068
6.016,6.124366
5.936866,6.0068226
5.904066,5.903816
5.8448005,5.8312006
5.7762675,5.705559
5.666133,5.583639
5.5608664,5.5103693
5.468933,5.455189
5.3810663,5.344201
5.3139997,5.2743845
5.223467,5.159522
5.1125336,5.04617
4.9965997,4.93696
4.8906,4.8254514
4.7745337,4.646913
4.668333,4.6180134
4.537333,4.584075
4.3982663,4.3367014
4.253067,4.193537
4.101,4.1374607
3.933267,3.894358
3.7706,3.6877103
3.5894,3.654497
3.4023333,3.5152411
3.2096665,3.1734009
3.0048,2.9605424
2.7359333,2.7724793
1.0246664,2.5396829
1.0210667,2.3411102
0.89719987,2.1078293
0.50699997,1.8422744
0.027199984,1.4906813
0.002866745,1.0433453
-0.015333414,0.54617333
-0.026600122,0.17582464
-0.020999908,0.00014686584
-0.026933432,-0.069529295
-0.012866735,-0.0948782
0.0,-0.09913063
0.0,-0.09481835
0.0,-0.082199335
0.0,-0.06573868
0.0,-0.052564144
0.0,-0.044045687
0.0,-0.037036896
0.0,-0.032253504
0.0,-0.031409264
0.0,-0.033234358
0.0,-0.033777
0.0,-0.032866478
0.0,-0.03129077
0.0,-0.033502102
0.0,-0.03609395
0.0,-0.03370881
0.0,-0.028996944
0.0,-0.028765202
0.0,-0.02935505
0.0,-0.029131174
0.0,-0.029851198
0.0,-0.029894352
0.0,-0.027452946
0.0,-0.024815321
0.0,-0.025716066
0.0,-0.024925709
0.0,-0.022874594
0.0,-0.021036863
0.0,-0.021204233
0.0,-0.01958394
0.0,-0.016739845
0.0,-0.013108015
0.0,-0.011856079
0.0,-0.011903048
0.0,-0.012005806
0.0,-0.01107502
0.0,-0.010820627
0.0,-0.010985613
0.0,-0.0107905865
0.0,-0.009992838
0.0,-0.009980917
0.0,-0.010233402
0.0,-0.00886631
0.0,-0.010134697
0.0,-0.011431217
0.0,-0.012046099
0.0,-0.010705709
0.0,-0.007880926
0.0,-0.0034980774
0.0,-0.0002963543
0.0,0.00062298775
0.0,0.00049209595
0.0,-0.00067329407
0.0,-0.0026071072
0.0,-0.00349164
0.0,-0.002575159
0.0,-0.0030713081
0.0,-0.0031154156
0.0,-0.00269866
0.0,-0.0004825592
0.0,0.005944252
0.0,0.003876686
0.0,-0.0047957897
0.0,-0.0063261986
0.0,0.000549078
0.0,0.0017983913
0.0,-0.00032639503
0.0,5.6505203e-05
0.0,0.005956173
0.0,0.010350704
0.0,0.006901741
0.0,0.004265547
0.0,0.0054557323
0.0,0.0036435127
0.0,0.0037419796
0.0,0.0053792
0.0,0.008057594
0.0,0.016438246
0.0,0.017432928
0.0,0.022748947
0.0,0.025693417
0.0,0.026936054
0.0,0.022300959
0.0,0.018269062
0.0,0.015758038
0.0,0.01966381
0.0,0.027512312
0.0,0.036687374
0.0,0.032639265
0.0,0.017460108
0.0,0.015664577
0.0,0.024010181
0.0,0.026364088
0.0,0.025796175
0.0,0.024640083
0.0,0.01966858
0.0,0.021250725
0.0,0.021896124
0.0,0.02013135
0.0,0.019189835
0.0,0.023400784
0.0,0.024233103
0.0,0.0217247
0.0,0.020174503
0.0,0.020320892
0.0,0.02094245
0.0,0.018405437
0.0,0.007962942
0.0,-0.00025725365
0.0,0.0023622513
0.0,0.0026504993
0.0,-0.00080537796
0.0,-0.0049483776
0.0,-0.007861376
0.0,-0.007233143
0.0,0.004980564
0.0,0.009661198
0.0,0.009788275
0.0,0.007667303
0.0,0.0013480186
0.0,-0.006180048
0.0,-0.007421255
0.0,-0.010536909
0.0,-0.009048462
0.0,-0.00646019
0.0,-0.007316351
0.0,-0.010593653
0.0,-0.0060343742
0.0,-0.009087086
0.0,-0.012959957
0.0,-0.011726856
0.0,-0.009774685
0.0,-0.0072546005
0.0,-0.011305332
0.0,-0.009871244
0.0,-0.0060112476
0.0,-0.0027501583
0.0,-0.007522106
0.0,-0.004774809
0.0,0.0009279251
0.0,0.0012791157
0.0,0.0033791065
0.0,-0.005660057
0.0,-0.018092632
0.0,-0.04856658
0.0,-0.074018955
0.0,-0.118983984
0.0,-0.20114756
0.0,-0.24870372
0.0,-0.23769617
0.0,-0.19021869
0.0,-0.2166729
0.0,-0.23379397
0.0,-0.1541717
0.0,-0.06496239
0.0,-0.095225096
0.0,-0.13556886
0.0,-0.086838484
0.0,-0.04472804
0.0,0.010945797
0.010066748,0.12091112
